lat,lng,time,id
40.0293666,116.4128666,1218659634000,092
40.0300166,116.4126733,1218659751000,092
40.0306066,116.413885,1218659829000,092
40.0306366,116.4139166,1218659831000,092
40.0306416,116.4138766,1218659833000,092
40.0306399,116.4137866,1218659835000,092
40.0306199,116.413745,1218659837000,092
40.0305849,116.4137966,1218659839000,092
40.0305299,116.4138833,1218659841000,092
40.0304683,116.4140466,1218659843000,092
40.0304433,116.4141233,1218659845000,092
40.0304366,116.4140033,1218659848000,092
40.0304583,116.4138683,1218659850000,092
40.0304683,116.4137533,1218659852000,092
40.0304516,116.4137166,1218659854000,092
40.0304133,116.4137883,1218659856000,092
40.0303549,116.4139116,1218659858000,092
40.0303399,116.4139633,1218659860000,092
40.0303899,116.4139133,1218659862000,092
40.0304883,116.4137733,1218659864000,092
40.0305599,116.4136833,1218659866000,092
40.0306066,116.4136216,1218659868000,092
40.0306083,116.4135816,1218659870000,092
40.0305883,116.4136066,1218659872000,092
40.0305099,116.41378,1218659874000,092
40.0304583,116.4139599,1218659876000,092
40.0304633,116.4139683,1218659878000,092
40.0311316,116.4137716,1218659935000,092
40.0310899,116.4137633,1218659937000,092
40.0310199,116.4138199,1218659939000,092
40.0309166,116.4139099,1218659941000,092
40.0308149,116.4140333,1218659943000,092
40.0307883,116.4140683,1218659950000,092
40.0305983,116.4133616,1218659986000,092
40.0304649,116.413445,1218659994000,092
40.0304549,116.4132949,1218659996000,092
40.0304066,116.4131633,1218659998000,092
40.0303716,116.4131099,1218660000000,092
40.0303299,116.4130716,1218660002000,092
40.0302866,116.4130583,1218660004000,092
40.0301966,116.4131466,1218660006000,092
40.0301383,116.4131033,1218660009000,092
40.0301049,116.4130083,1218660011000,092
40.0298849,116.4135116,1218660072000,092
40.0298816,116.4135166,1218660074000,092
40.0298966,116.4135333,1218660076000,092
40.0299233,116.4135616,1218660078000,092
40.0299499,116.413585,1218660080000,092
40.0299633,116.4136083,1218660082000,092
40.0299499,116.4136066,1218660084000,092
40.0299333,116.4136016,1218660086000,092
40.0299149,116.4135916,1218660089000,092
40.0299249,116.4136016,1218660091000,092
40.0299416,116.41362,1218660093000,092
40.0299516,116.4136316,1218660095000,092
40.0299666,116.4136483,1218660097000,092
40.0299549,116.4136566,1218660099000,092
40.0299333,116.4136799,1218660101000,092
40.0299016,116.4137266,1218660103000,092
40.0299499,116.4136633,1218660105000,092
40.0299983,116.4135916,1218660116000,092
40.0299683,116.4136166,1218660118000,092
40.0299666,116.4136316,1218660120000,092
40.0300049,116.4136216,1218660122000,092
40.0300266,116.4136316,1218660124000,092
40.0300483,116.4136416,1218660126000,092
40.0300666,116.4136516,1218660128000,092
40.0300749,116.4136616,1218660130000,092
40.0300699,116.4136716,1218660132000,092
40.0300649,116.4136916,1218660134000,092
40.0300649,116.4137033,1218660136000,092
40.0300816,116.4137166,1218660138000,092
40.0300849,116.4137016,1218660140000,092
40.0301066,116.4136516,1218660443000,092
40.030145,116.4137149,1218660445000,092
40.0301833,116.4137616,1218660447000,092
40.0302133,116.4137999,1218660449000,092
40.0302316,116.4138316,1218660451000,092
40.0302483,116.4138549,1218660453000,092
40.0302699,116.4138533,1218660455000,092
40.03029,116.4138416,1218660457000,092
40.0303049,116.4138349,1218660459000,092
40.0303133,116.4138066,1218660461000,092
40.0303199,116.4137666,1218660463000,092
40.030325,116.4137216,1218660465000,092
40.0303266,116.4137149,1218660467000,092
40.0303466,116.4137016,1218660469000,092
40.0303833,116.4136383,1218660472000,092
40.0304366,116.4135316,1218660552000,092
40.0304516,116.413565,1218660554000,092
40.0304666,116.4135916,1218660556000,092
40.0304833,116.4136033,1218660558000,092
40.0304999,116.4136016,1218660560000,092
40.0305049,116.4135866,1218660562000,092
40.0305066,116.4135633,1218660564000,092
40.0305183,116.4135433,1218660566000,092
40.0305383,116.4135099,1218660575000,092
40.0305383,116.4135183,1218660599000,092
40.0305333,116.4135216,1218660601000,092
40.0305333,116.4135216,1218660625000,092
40.0305366,116.4135199,1218660627000,092
40.0305233,116.4135316,1218660629000,092
40.0305199,116.4135366,1218660631000,092
40.0305316,116.4135249,1218660652000,092
40.0305266,116.4135333,1218660654000,092
40.0305283,116.4135366,1218660656000,092
40.0305416,116.4135299,1218660658000,092
40.0305449,116.4135283,1218660680000,092
40.0305399,116.4135366,1218660682000,092
40.0305466,116.413535,1218660696000,092
40.0305433,116.4135416,1218660717000,092
40.0305399,116.4135483,1218660719000,092
40.0305433,116.4135483,1218660739000,092
40.0305366,116.4135549,1218660741000,092
40.0305416,116.4135516,1218660773000,092
40.0305349,116.4135583,1218660775000,092
40.0305316,116.4135599,1218660777000,092
40.0305366,116.41355,1218660798000,092
40.0305333,116.4135566,1218660800000,092
40.0305349,116.4135366,1218660904000,092
40.0305433,116.4136799,1218660906000,092
40.03055,116.4138216,1218660908000,092
40.0305583,116.4139633,1218660910000,092
40.0305666,116.4140999,1218660912000,092
40.0305733,116.4142266,1218660914000,092
40.0305799,116.41434,1218660916000,092
40.0305849,116.4144366,1218660918000,092
40.0305349,116.4091283,1218700190000,092
40.0305249,116.4091266,1218700192000,092
40.0305183,116.4091233,1218700194000,092
40.0305099,116.40912,1218700196000,092
40.0304999,116.4091183,1218700198000,092
40.0304899,116.4091133,1218700329000,092
40.0304983,116.4091,1218700331000,092
40.0305016,116.4090899,1218700333000,092
40.0305033,116.4090866,1218700335000,092
40.0305033,116.4090866,1218700381000,092
40.0304983,116.4090916,1218700383000,092
40.0305033,116.4090816,1218700385000,092
40.0305033,116.4090816,1218700512000,092
40.0305016,116.4090783,1218700514000,092
40.0305166,116.4090483,1218700516000,092
40.0305233,116.4090349,1218700518000,092
40.0305216,116.4090399,1218700520000,092
40.0304966,116.40908,1218700553000,092
40.0305033,116.4090683,1218700555000,092
40.0305066,116.4090616,1218700557000,092
40.0305099,116.4090549,1218700559000,092
40.0305099,116.4090533,1218700561000,092
40.0305099,116.4090533,1218700664000,092
40.0305083,116.40905,1218700666000,092
40.0305249,116.4090166,1218700668000,092
40.0305383,116.4089916,1218700670000,092
40.0305399,116.4089899,1218700672000,092
40.0305316,116.4090083,1218700674000,092
40.0305016,116.4090666,1218700677000,092
40.0304749,116.40912,1218700679000,092
40.0304433,116.4091816,1218700681000,092
40.0304066,116.409255,1218700683000,092
40.0303716,116.4093233,1218700685000,092
40.0303349,116.4093933,1218700687000,092
40.0302983,116.4094683,1218700689000,092
40.0302616,116.4095366,1218700691000,092
40.0302333,116.40959,1218700693000,092
40.0302183,116.4096149,1218700695000,092
40.0302066,116.4096333,1218700697000,092
40.030215,116.4096149,1218700699000,092
40.0302349,116.4095666,1218700701000,092
40.0302433,116.4095466,1218700703000,092
40.0302366,116.4095566,1218700705000,092
40.0302249,116.4095733,1218700707000,092
40.0302266,116.4095616,1218700709000,092
40.0302366,116.4095316,1218700711000,092
40.0302449,116.4095049,1218700713000,092
40.0302649,116.4094533,1218700715000,092
40.0302733,116.4094249,1218700717000,092
40.0302749,116.40941,1218700719000,092
40.0302699,116.40941,1218700721000,092
40.0302616,116.4094116,1218700723000,092
40.0302433,116.4094399,1218700725000,092
40.03022,116.4094733,1218700727000,092
40.0302399,116.4094266,1218700729000,092
40.0302599,116.4093783,1218700731000,092
40.0302933,116.4093049,1218700733000,092
40.03036,116.4091799,1218700787000,092
40.0303799,116.409135,1218700792000,092
40.0303749,116.4091383,1218700794000,092
40.0303416,116.4091966,1218700796000,092
40.0302883,116.4092966,1218700798000,092
40.0302133,116.4094316,1218700800000,092
40.0301166,116.40959,1218700802000,092
40.0300249,116.4097616,1218700804000,092
40.0299183,116.4099433,1218700806000,092
40.0298383,116.4100816,1218700808000,092
40.0306783,116.4084983,1218700881000,092
40.0304983,116.4088883,1218700883000,092
40.0304183,116.409065,1218700885000,092
40.0303816,116.4091399,1218700887000,092
40.0303649,116.4091749,1218700889000,092
40.0303299,116.4092299,1218700891000,092
40.0302783,116.4092916,1218700893000,092
40.0302349,116.4093616,1218700895000,092
40.0301783,116.4094383,1218700897000,092
40.0301416,116.4094833,1218700899000,092
40.0301133,116.4095383,1218700901000,092
40.0301249,116.4095283,1218700903000,092
40.030145,116.4094949,1218700905000,092
40.0301866,116.4094266,1218700907000,092
40.0302183,116.4093816,1218700909000,092
40.0302466,116.4093683,1218700911000,092
40.0302699,116.4093616,1218700913000,092
40.0302733,116.4093549,1218700915000,092
40.0302749,116.4093366,1218700917000,092
40.0302816,116.4092816,1218700919000,092
40.0302733,116.4092366,1218700921000,092
40.0302716,116.4092083,1218700923000,092
40.0302933,116.4091533,1218700925000,092
40.030325,116.4094733,1218702554000,092
40.0303216,116.40952,1218702556000,092
40.0303166,116.4095649,1218702558000,092
40.0303133,116.4096099,1218702560000,092
40.0303083,116.40966,1218702562000,092
40.0303016,116.4097366,1218702564000,092
40.0303116,116.4096533,1218702566000,092
40.0303199,116.4095866,1218702568000,092
40.0303283,116.4095299,1218702570000,092
40.0303399,116.409445,1218702572000,092
40.0303499,116.4093733,1218702838000,092
40.0303433,116.4094233,1218702840000,092
40.0303383,116.4094683,1218702842000,092
40.0303333,116.4095066,1218702844000,092
40.0303283,116.4095516,1218702846000,092
40.0303333,116.409515,1218702848000,092
40.0303366,116.4094916,1218702850000,092
40.0303383,116.4094766,1218702918000,092
40.0303366,116.4094916,1218702920000,092
40.0303366,116.4094949,1218702922000,092
40.0303399,116.4094783,1218703348000,092
40.0303349,116.4094749,1218703350000,092
40.0303349,116.4094749,1218703555000,092
40.0303299,116.4094699,1218703557000,092
40.0303266,116.4094883,1218703559000,092
40.030325,116.4094966,1218703561000,092
40.030325,116.4094966,1218703563000,092
40.030325,116.4094966,1218703629000,092
40.030325,116.4094949,1218703631000,092
40.0303199,116.4095266,1218703633000,092
40.0303149,116.4095566,1218703635000,092
40.0303116,116.4095816,1218703637000,092
40.0303099,116.4095983,1218703639000,092
40.0303083,116.4096033,1218703641000,092
40.0304399,116.4087466,1218703673000,092
40.0304266,116.4088316,1218703675000,092
40.0305033,116.4090249,1218704268000,092
40.0305233,116.4089783,1218704270000,092
40.0305349,116.40896,1218704272000,092
40.0305449,116.40894,1218704274000,092
40.0305483,116.4089149,1218704276000,092
40.0305516,116.4088883,1218704278000,092
40.0305666,116.4090316,1218704306000,092
40.0305699,116.40908,1218704308000,092
40.0305733,116.4091,1218704310000,092
40.0305699,116.4090549,1218704312000,092
40.0304416,116.408835,1218708215000,092
40.0304799,116.4086566,1218708217000,092
40.0305016,116.4085516,1218708219000,092
40.0305133,116.408505,1218708221000,092
40.0305149,116.4084949,1218708223000,092
40.0305133,116.408505,1218708225000,092
40.0305099,116.4085216,1218708227000,092
40.0305116,116.4085116,1218708229000,092
40.0305166,116.4084916,1218708231000,092
40.0305183,116.4084833,1218708233000,092
40.0305233,116.4084649,1218708235000,092
40.0305266,116.4084366,1218708237000,092
40.0305316,116.4084166,1218708239000,092
40.0305316,116.4084133,1218708241000,092
40.0305283,116.4084166,1218708243000,092
40.0305299,116.4084083,1218708245000,092
40.0305316,116.4084,1218708247000,092
40.0305333,116.4083899,1218708249000,092
40.0305333,116.4083899,1218708269000,092
40.0305316,116.4083983,1218708271000,092
40.0306099,116.4080516,1218708322000,092
40.0306466,116.4078883,1218708324000,092
40.0306666,116.4077916,1218708326000,092
40.0306716,116.4077683,1218708328000,092
40.0306733,116.4077599,1218708330000,092
40.0306733,116.4077633,1218708332000,092
40.0306799,116.4077333,1218708334000,092
40.0306833,116.4077166,1218708336000,092
40.0306799,116.4077316,1218708338000,092
40.0306699,116.4077783,1218708340000,092
40.0306633,116.4078033,1218708342000,092
40.0306499,116.4078616,1218708869000,092
40.0306649,116.4078233,1218708871000,092
40.0306716,116.4077849,1218708873000,092
40.0306716,116.4077433,1218708875000,092
40.0306633,116.4077166,1218708877000,092
40.0306449,116.407705,1218708879000,092
40.030625,116.407705,1218708881000,092
40.0306033,116.4077183,1218708883000,092
40.0305883,116.4077383,1218708885000,092
40.0305783,116.4077849,1218708887000,092
40.0305516,116.4078366,1218708891000,092
40.0305333,116.4078633,1218708893000,092
40.0305249,116.4078966,1218708895000,092
40.0305249,116.4078966,1218708906000,092
40.0305199,116.4079049,1218708908000,092
40.0305149,116.4079183,1218708910000,092
40.0305116,116.4079433,1218708912000,092
40.0305049,116.4080166,1218708917000,092
40.0304949,116.4080599,1218708919000,092
40.0304883,116.4081016,1218708921000,092
40.0304816,116.4081333,1218708923000,092
40.0304733,116.4081716,1218708925000,092
40.0304616,116.4081999,1218708927000,092
40.0304483,116.4082133,1218708929000,092
40.0304333,116.4082149,1218708931000,092
40.0304049,116.4082566,1218708933000,092
40.0303783,116.4082983,1218708935000,092
40.0303516,116.4083216,1218708937000,092
40.0303266,116.4083483,1218708939000,092
40.0302949,116.4084049,1218708941000,092
40.0302533,116.4084483,1218708945000,092
40.0302399,116.4084433,1218708947000,092
40.0302333,116.4084633,1218708949000,092
40.0302366,116.4084583,1218708951000,092
40.0302383,116.4084466,1218708953000,092
40.0302399,116.4084283,1218708955000,092
40.0302483,116.408385,1218708957000,092
40.0302499,116.4083283,1218708959000,092
40.0302499,116.4083016,1218708961000,092
40.0302516,116.4083049,1218708963000,092
40.0302383,116.4082883,1218708965000,092
40.0302316,116.4082699,1218708967000,092
40.0302816,116.4080799,1218709013000,092
40.0302933,116.408055,1218709015000,092
40.0303049,116.4080433,1218709017000,092
40.0303116,116.4080333,1218709019000,092
40.0303366,116.4080099,1218709021000,092
40.0303633,116.407985,1218709023000,092
40.0303783,116.4079699,1218709025000,092
40.0303933,116.4079283,1218709027000,092
40.0304149,116.4078699,1218709029000,092
40.0304366,116.4078133,1218709031000,092
40.0304649,116.4077633,1218709033000,092
40.0304916,116.4077449,1218709035000,092
40.0304783,116.4076966,1218709037000,092
40.0304516,116.4076683,1218709039000,092
40.0304416,116.4076133,1218709041000,092
40.0304349,116.4075783,1218709043000,092
40.0304249,116.4075466,1218709045000,092
40.0304066,116.40753,1218709047000,092
40.0303933,116.4075333,1218709049000,092
40.0303749,116.4075533,1218709051000,092
40.0303849,116.4075783,1218709053000,092
40.0303916,116.4075966,1218709057000,092
40.0303749,116.4076466,1218709059000,092
40.0303533,116.407685,1218709061000,092
40.0303283,116.4077299,1218709063000,092
40.0303216,116.4078016,1218709076000,092
40.030325,116.40781,1218709078000,092
40.0303266,116.4078149,1218709080000,092
40.0303266,116.4078266,1218709082000,092
40.0303416,116.4078299,1218709086000,092
40.0303349,116.4078283,1218709103000,092
40.0303399,116.4078266,1218709105000,092
40.0303416,116.4078316,1218709128000,092
40.0303416,116.4078316,1218709160000,092
40.0303466,116.4078283,1218709162000,092
40.0303483,116.4078183,1218709164000,092
40.0303483,116.4078066,1218709166000,092
40.0303449,116.4077983,1218709168000,092
40.0303483,116.4077999,1218709288000,092
40.0303516,116.4077949,1218709290000,092
40.0303566,116.4077866,1218709392000,092
40.0303583,116.4077783,1218709394000,092
40.0303583,116.4077783,1218709701000,092
40.0303583,116.4077733,1218709703000,092
40.03036,116.4077283,1218709705000,092
40.0303549,116.4076899,1218709707000,092
40.0303499,116.4076633,1218709709000,092
40.0303449,116.4076483,1218709711000,092
40.0303366,116.4076466,1218709713000,092
40.0303283,116.4076566,1218709715000,092
40.0303383,116.4077,1218709717000,092
40.0303549,116.4077883,1218709720000,092
40.0303699,116.4078533,1218709722000,092
40.0303849,116.4079199,1218709724000,092
40.0304033,116.408,1218709726000,092
40.0304249,116.4080799,1218709728000,092
40.0304349,116.4081566,1218709730000,092
40.0304366,116.4082066,1218709732000,092
40.0304383,116.4082316,1218709734000,092
40.0304583,116.408245,1218709736000,092
40.0304749,116.4082633,1218709738000,092
40.0304849,116.4082883,1218709740000,092
40.0304916,116.4083199,1218709742000,092
40.0304916,116.40835,1218709744000,092
